1.000000000000000000e+04 1.164503515807643730e-14
1.266380173467403438e+04 4.599878566970049529e-15
1.603718743751330112e+04 1.793430527112205780e-15
2.030917620904735668e+04 6.844934583468546796e-16
2.571913809059344567e+04 2.538151011204998987e-16
3.257020655659782642e+04 9.062841232334402502e-17
4.124626382901352190e+04 3.057373152879855231e-17
5.223345074266843585e+04 9.386179134798241552e-18
6.614740641230148321e+04 2.477344398975493972e-18
8.376776400682915119e+04 5.211909450572461246e-19
1.060818355139448249e+05 8.004448285622940620e-20
1.343399332598900073e+05 8.218699872627840655e-21
1.701254279852589243e+05 5.280195387443907490e-22
2.154434690031883365e+05 2.110766260420383240e-23
2.728333376486767665e+05 5.698143857978187043e-25
3.455107294592218241e+05 1.216814145618496307e-26
4.375479375074184500e+05 2.491644532681324246e-28
5.541020330009491881e+05 5.490207538400752053e-30
7.017038286703826161e+05 1.195618749346038445e-31
8.886238162743402645e+05 2.036281829204723909e-33
1.125335582600764465e+06 2.155418229899270893e-35
1.425102670302997809e+06 9.771680515081847948e-38
1.804721766827170271e+06 9.499180060358636230e-41
2.285463864134990610e+06 2.569475964162007052e-45
2.894266124716751743e+06 8.467625729829998845e-54
3.665241237079625949e+06 6.440846293277788502e-71
4.641588833612777293e+06 4.625764847148066319e-104
5.878016072274912149e+06 3.423512306840348089e-163
7.443803013251688331e+06 3.581634440590390634e-260
9.426684551178853959e+06 1.000000000000000000e-300
1.193776641714435816e+07 1.000000000000000000e-300
1.511775070615661517e+07 1.000000000000000000e-300
1.914481976169957593e+07 1.000000000000000000e-300
2.424462017082328349e+07 1.000000000000000000e-300
3.070290629757849872e+07 1.000000000000000000e-300
3.888155180308085680e+07 1.000000000000000000e-300
4.923882631706736237e+07 1.000000000000000000e-300
6.235507341273912042e+07 1.000000000000000000e-300
7.896522868499724567e+07 1.000000000000000000e-300
1.000000000000000000e+08 1.000000000000000000e-300
