1.000000000000000000e+04 8.487288043223299330e-15
1.266380173467403438e+04 3.983640383393454900e-15
1.603718743751330112e+04 1.866903417898002612e-15
2.030917620904735668e+04 8.692469080282873675e-16
2.571913809059344567e+04 3.992398165414990815e-16
3.257020655659782642e+04 1.797466336936437046e-16
4.124626382901352190e+04 7.895133249763436659e-17
5.223345074266843585e+04 3.360969782391227621e-17
6.614740641230148321e+04 1.361398927296465421e-17
8.376776400682915119e+04 5.052306944601488858e-18
1.060818355139448249e+05 1.625495759229421154e-18
1.343399332598900073e+05 4.250284603628444998e-19
1.701254279852589243e+05 8.451287087064565939e-20
2.154434690031883365e+05 1.207836382054359946e-20
2.728333376486767665e+05 1.207460184007864908e-21
3.455107294592218241e+05 8.748752537073802059e-23
4.375479375074184500e+05 5.163341371191077475e-24
5.541020330009491881e+05 2.938352550410885708e-25
7.017038286703826161e+05 1.897432831277504856e-26
8.886238162743402645e+05 1.462303520421594474e-27
1.125335582600764465e+06 1.130102683476093962e-28
1.425102670302997809e+06 6.512506744357474507e-30
1.804721766827170271e+06 2.296392747830238372e-31
2.285463864134990610e+06 3.857635636398512026e-33
2.894266124716751743e+06 1.707948887718141723e-35
3.665241237079625949e+06 3.039065028345886378e-39
4.641588833612777293e+06 1.978421937493939301e-46
5.878016072274912149e+06 8.112872026188499257e-61
7.443803013251688331e+06 4.468120282872066298e-88
9.426684551178853959e+06 7.828002894336123097e-136
1.193776641714435816e+07 3.001810259633074210e-213
1.511775070615661517e+07 1.000000000000000000e-300
1.914481976169957593e+07 1.000000000000000000e-300
2.424462017082328349e+07 1.000000000000000000e-300
3.070290629757849872e+07 1.000000000000000000e-300
3.888155180308085680e+07 1.000000000000000000e-300
4.923882631706736237e+07 1.000000000000000000e-300
6.235507341273912042e+07 1.000000000000000000e-300
7.896522868499724567e+07 1.000000000000000000e-300
1.000000000000000000e+08 1.000000000000000000e-300
