      10000.0  1.0000e-300
      12589.3  1.0000e-300
      15848.9  1.0000e-300
      19952.6  1.0000e-300
      25118.9  1.0000e-300
      31622.8  1.0000e-300
      39810.7  1.0000e-300
      50118.7  1.0000e-300
      63095.7  1.0000e-300
      79432.8  1.0000e-300
      100000.  1.0000e-300
      125893.  1.0000e-300
      158489.  1.0000e-300
      199526.  1.0000e-300
      251189.  1.0000e-300
      316228.  1.0000e-300
      398107.  1.0000e-300
      501187.  1.0000e-300
      630957.  1.0000e-300
      794328.  1.0000e-300
  1.00000e+06  1.30000e-19
  1.25893e+06  7.48071e-20
  1.58489e+06  4.30470e-20
  1.99526e+06  2.47710e-20
  2.51189e+06  1.42542e-20
  3.16228e+06  8.20245e-21
  3.98107e+06  4.72001e-21
  5.01187e+06  2.71608e-21
  6.30957e+06  1.56294e-21
  7.94328e+06  8.99379e-22
  1.00000e+07  5.17539e-22
  1.25893e+07  2.97813e-22
  1.58489e+07  1.71373e-22
  1.99526e+07  9.86151e-23
  2.51189e+07  5.67470e-23
  3.16228e+07  3.26545e-23
  3.98107e+07  1.87907e-23
  5.01187e+07  1.08129e-23
  6.30957e+07  6.22219e-24
  7.94328e+07  3.58049e-24
  1.00000e+08  2.06036e-24
