1.000000000000000000e+04 4.733731427242318435e-15
1.266380173467403438e+04 2.611347096492657610e-15
1.603718743751330112e+04 1.438562455668473041e-15
2.030917620904735668e+04 7.878828349343473250e-16
2.571913809059344567e+04 4.260817691545731236e-16
3.257020655659782642e+04 2.261032629178075273e-16
4.124626382901352190e+04 1.171895500778935253e-16
5.223345074266843585e+04 5.898299652475835692e-17
6.614740641230148321e+04 2.835150380198244059e-17
8.376776400682915119e+04 1.254707986048177429e-17
1.060818355139448249e+05 4.843899802914609193e-18
1.343399332598900073e+05 1.530698424939432689e-18
1.701254279852589243e+05 3.706205522803040375e-19
2.154434690031883365e+05 6.507161257008644512e-20
2.728333376486767665e+05 8.056643972027905013e-21
3.455107294592218241e+05 7.273424373340586134e-22
4.375479375074184500e+05 5.343253167014807457e-23
5.541020330009491881e+05 3.747335758641026272e-24
7.017038286703826161e+05 2.946292478122038400e-25
8.886238162743402645e+05 2.742655325385950415e-26
1.125335582600764465e+06 2.595104954568824506e-27
1.425102670302997809e+06 1.891148975006348915e-28
1.804721766827170271e+06 8.814329592658371543e-30
2.285463864134990610e+06 2.065663922256366587e-31
2.894266124716751743e+06 1.523235177637657709e-33
3.665241237079625949e+06 7.685695973565235830e-37
4.641588833612777293e+06 4.191512714973379775e-43
5.878016072274912149e+06 7.214919806753009316e-56
7.443803013251688331e+06 1.202351642198560934e-80
9.426684551178853959e+06 5.353769290827633846e-125
1.193776641714435816e+07 8.641295767270602327e-198
1.511775070615661517e+07 7.286264017464543240e-308
1.914481976169957593e+07 1.000000000000000000e-300
2.424462017082328349e+07 1.000000000000000000e-300
3.070290629757849872e+07 1.000000000000000000e-300
3.888155180308085680e+07 1.000000000000000000e-300
4.923882631706736237e+07 1.000000000000000000e-300
6.235507341273912042e+07 1.000000000000000000e-300
7.896522868499724567e+07 1.000000000000000000e-300
1.000000000000000000e+08 1.000000000000000000e-300
