1.000000000000000000e+04 9.366606951292855383e-15
1.266380173467403438e+04 4.934332375106147763e-15
1.603718743751330112e+04 2.585357386236708625e-15
2.030917620904735668e+04 1.337040076779105491e-15
2.571913809059344567e+04 6.770911214208039846e-16
3.257020655659782642e+04 3.336960384636259908e-16
4.124626382901352190e+04 1.590074164455464069e-16
5.223345074266843585e+04 7.209746375283871962e-17
6.614740641230148321e+04 3.000185887501418220e-17
8.376776400682915119e+04 1.082176549603268712e-17
1.060818355139448249e+05 3.151427633345046974e-18
1.343399332598900073e+05 6.843371711211734176e-19
1.701254279852589243e+05 1.029028535846694358e-19
2.154434690031883365e+05 1.019081956202818311e-20
2.728333376486767665e+05 6.692053657282615660e-22
3.455107294592218241e+05 3.203938963273426793e-23
4.375479375074184500e+05 1.322756087415076458e-24
5.541020330009491881e+05 5.716661938681637866e-26
7.017038286703826161e+05 2.894376585172371458e-27
8.886238162743402645e+05 1.541325357760484291e-28
1.125335582600764465e+06 6.359295807291417423e-30
1.425102670302997809e+06 1.604181927497329186e-31
1.804721766827170271e+06 1.875156752702621611e-33
2.285463864134990610e+06 5.948005961930888545e-36
2.894266124716751743e+06 9.990387354956073738e-40
3.665241237079625949e+06 8.138205276090708081e-47
4.641588833612777293e+06 2.268239414154722538e-61
5.878016072274912149e+06 6.595498800481051319e-90
7.443803013251688331e+06 2.997886528879187809e-141
9.426684551178853959e+06 4.221357916332397523e-226
1.193776641714435816e+07 1.000000000000000000e-300
1.511775070615661517e+07 1.000000000000000000e-300
1.914481976169957593e+07 1.000000000000000000e-300
2.424462017082328349e+07 1.000000000000000000e-300
3.070290629757849872e+07 1.000000000000000000e-300
3.888155180308085680e+07 1.000000000000000000e-300
4.923882631706736237e+07 1.000000000000000000e-300
6.235507341273912042e+07 1.000000000000000000e-300
7.896522868499724567e+07 1.000000000000000000e-300
1.000000000000000000e+08 1.000000000000000000e-300
